Round,Match,Player 1,P1 Country,P1 Seed,Player 2,P2 Country,P2 Seed,Set 1,Set 2,Set 3,Set 4,Set 5,Notes
1,33,Ana Ivanovic *,SRB,7,Sofia Arvidsson,SWE,,6 - 2,6 - 0,,,,
1,34,Alberta Brianti,ITA,,Sania Mirza *,IND,,1 - 6,1 - 6,,,,
1,35,Tatiana Poutchek *,BLR,,Youlia Fedossova,FRA,,6 - 3,6 - 2,,,,
1,36,Ioana Raluca Olaru *,ROU,,Julia Vakulenko,UKR,30,6 - 4,6 - 1,,,,
1,37,A. Medina Garrigues *,ESP,24,Varvara Lepchenko,UZB,,6 - 1,2 - 6,6 - 2,,,
1,38,Elena Likhovtseva *,RUS,,Yung-Jan Chan,TPE,,4 - 6,7 - 5,6 - 3,,,
1,39,Olga Poutchkova *,RUS,,Eleni Daniilidou,GRE,,7 - 5,0 - 6,6 - 3,,,
1,40,Jelena Kostanic Tosic,CRO,,Daniela Hantuchova *,SVK,12,3 - 6,1 - 6,,,,
1,41,Shahar Peer *,ISR,15,Kaia Kanepi,EST,,6 - 1,6 - 3,,,,
1,42,Edina Gallovits *,ROU,,Vasilisa Bardina,RUS,,6 - 0,4 - 0,,,,Retired
1,43,Vera Dushevina *,RUS,,Camille Pin,FRA,,6 - 4,6 - 4,,,,
1,44,Anastasia Rodionova,RUS,,Katarina Srebotnik *,SLO,17,1 - 6,3 - 6,,,,
1,45,Martina Muller *,GER,32,Rossana De Los Rios,PAR,,6 - 4,6 - 4,,,,
1,46,Dominika Cibulkova *,SVK,,Tiantian Sun,CHN,,6 - 4,6 - 4,,,,
1,47,Anastasia Myskina,RUS,,Meghann Shaughnessy *,USA,,1 - 6,0 - 6,,,,
1,48,Ekaterina Bychkova,RUS,,Svetlana Kuznetsova *,RUS,3,0 - 6,3 - 6,,,,
1,49,Amelie Mauresmo *,FRA,5,Laura Granville,USA,,6 - 0,7 - 5,,,,
1,50,Caroline Wozniacki,DEN,,Nathalie Dechy *,FRA,,2 - 6,7 - 6 (7 - 3),0 - 6,,,
1,51,Flavia Pennetta,ITA,,Nicole Pratt *,AUS,,6 - 7 (3 - 7),2 - 6,,,,
1,52,Yulia Beygelzimer,UKR,,Lucie Safarova *,CZE,25,4 - 6,3 - 6,,,,
1,53,Ai Sugiyama *,JPN,21,Eva Birnerova,CZE,,6 - 3,6 - 4,,,,
1,54,Romina Oprandi,ITA,,Meilen Tu *,USA,,3 - 6,4 - 6,,,,
1,55,Anne Kremer,LUX,,Agnes Szavay *,HUN,,5 - 7,2 - 6,,,,
1,56,Alicia Molik,AUS,,Anna Chakvetadze *,RUS,9,2 - 6,3 - 6,,,,
1,57,Patty Schnyder *,SUI,14,Martina Sucha,SVK,,2 - 6,6 - 1,6 - 2,,,
1,58,Kateryna Bondarenko *,UKR,,Zuzana Ondraskova,CZE,,6 - 0,6 - 1,,,,
1,59,Karin Knapp *,ITA,,Victoria Azarenka,BLR,,6 - 1,6 - 1,,,,
1,60,Iveta Benesova,CZE,,Alona Bondarenko *,UKR,22,0 - 6,1 - 6,,,,
1,61,Gisela Dulko *,ARG,29,Su-Wei Hsieh,TPE,,6 - 4,6 - 3,,,,
1,62,Julia Schruff,GER,,Alla Kudryavtseva *,RUS,,1 - 6,4 - 6,,,,
1,63,Lourdes Dominguez Lino,ESP,,Jill Craybas *,USA,,1 - 6,6 - 2,4 - 6,,,
1,64,Emilie Loit,FRA,,Maria Sharapova *,RUS,2,3 - 6,6 - 7 (4 - 7),,,,
2,1,Justine Henin *,BEL,1,Tamira Paszek,AUT,,7 - 5,6 - 1,,,,
2,2,Tamarine Tanasugarn,THA,,Mara Santangelo *,ITA,28,3 - 6,2 - 6,,,,
2,3,Sybille Bammer *,AUT,20,Olga Savchuk,UKR,,6 - 0,6 - 3,,,,
2,4,Pauline Parmentier,FRA,,Na Li *,CHN,16,3 - 6,6 - 3,4 - 6,,,
2,5,Dinara Safina *,RUS,10,Tzipora Obziler,ISR,,6 - 1,6 - 0,,,,
2,6,Timea Bacsinszky,SUI,,Francesca Schiavone *,ITA,23,3 - 6,6 - 7 (5 - 7),,,,
2,7,Michaella Krajicek *,NED,,Shenay Perry,USA,,6 - 4,5 - 7,6 - 1,,,
2,8,Milagros Sequera,VEN,,Serena Williams *,USA,8,0 - 6,6 - 7 (3 - 7),,,,
2,9,Jelena Jankovic *,SRB,4,Catalina Castano,COL,,6 - 3,6 - 3,,,,
2,10,Ashley Harkleroad,USA,,Venus Williams *,USA,26,1 - 6,6 - 7 (8 - 10),,,,
2,11,Marion Bartoli *,FRA,18,Andrea Petkovic,GER,,0 - 6,6 - 2,6 - 3,,,
2,12,Mathilde Johansson,FRA,,Elena Dementieva *,RUS,13,5 - 7,5 - 7,,,,
2,13,Kveta Peschke,CZE,,Stephanie Cohen-Aloro *,FRA,,1 - 6,1 - 6,,,,
2,14,Nuria Llagostera Vives,ESP,,Tathiana Garbin *,ITA,19,4 - 6,3 - 6,,,,
2,15,Samantha Stosur *,AUS,27,Maria Kirilenko,RUS,,6 - 1,3 - 6,7 - 5,,,
2,16,Akgul Amanmuradova,UZB,,Nicole Vaidisova *,CZE,6,2 - 6,4 - 6,,,,
2,17,Ana Ivanovic *,SRB,7,Sania Mirza,IND,,6 - 1,6 - 4,,,,
2,18,Tatiana Poutchek,BLR,,Ioana Raluca Olaru *,ROU,,3 - 6,0 - 6,,,,
2,19,A. Medina Garrigues *,ESP,24,Elena Likhovtseva,RUS,,7 - 5,6 - 4,,,,
2,20,Olga Poutchkova,RUS,,Daniela Hantuchova *,SVK,12,6 - 7 (6 - 8),3 - 6,,,,
2,21,Shahar Peer *,ISR,15,Edina Gallovits,ROU,,6 - 4,6 - 1,,,,
2,22,Vera Dushevina,RUS,,Katarina Srebotnik *,SLO,17,4 - 6,2 - 6,,,,
2,23,Martina Muller,GER,32,Dominika Cibulkova *,SVK,,3 - 6,2 - 6,,,,
2,24,Meghann Shaughnessy,USA,,Svetlana Kuznetsova *,RUS,3,6 - 7 (4 - 7),3 - 6,,,,
2,25,Amelie Mauresmo *,FRA,5,Nathalie Dechy,FRA,,6 - 3,6 - 7 (3 - 7),6 - 1,,,
2,26,Nicole Pratt,AUS,,Lucie Safarova *,CZE,25,0 - 6,1 - 6,,,,
2,27,Ai Sugiyama *,JPN,21,Meilen Tu,USA,,6 - 3,1 - 6,6 - 1,,,
2,28,Agnes Szavay,HUN,,Anna Chakvetadze *,RUS,9,4 - 6,7 - 6 (7 - 1),4 - 6,,,
2,29,Patty Schnyder *,SUI,14,Kateryna Bondarenko,UKR,,6 - 3,6 - 2,,,,
2,30,Karin Knapp *,ITA,,Alona Bondarenko,UKR,22,6 - 4,2 - 6,6 - 3,,,
2,31,Gisela Dulko,ARG,29,Alla Kudryavtseva *,RUS,,5 - 7,6 - 1,6 - 8,,,
2,32,Jill Craybas,USA,,Maria Sharapova *,RUS,2,2 - 6,1 - 6,,,,
3,1,Justine Henin *,BEL,1,Mara Santangelo,ITA,28,6 - 2,6 - 3,,,,
3,2,Sybille Bammer *,AUT,20,Na Li,CHN,16,6 - 4,6 - 3,,,,
3,3,Dinara Safina *,RUS,10,Francesca Schiavone,ITA,23,3 - 6,6 - 3,6 - 1,,,
3,4,Michaella Krajicek,NED,,Serena Williams *,USA,8,3 - 6,4 - 6,,,,
3,5,Jelena Jankovic *,SRB,4,Venus Williams,USA,26,6 - 4,4 - 6,6 - 1,,,
3,6,Marion Bartoli *,FRA,18,Elena Dementieva,RUS,13,6 - 2,6 - 4,,,,
3,7,Stephanie Cohen-Aloro,FRA,,Tathiana Garbin *,ITA,19,3 - 6,0 - 6,,,,
3,8,Samantha Stosur,AUS,27,Nicole Vaidisova *,CZE,6,4 - 6,4 - 6,,,,
3,9,Ana Ivanovic *,SRB,7,Ioana Raluca Olaru,ROU,,6 - 2,6 - 0,,,,
3,10,A. Medina Garrigues *,ESP,24,Daniela Hantuchova,SVK,12,4 - 6,7 - 6 (7 - 2),7 - 5,,,
3,11,Shahar Peer *,ISR,15,Katarina Srebotnik,SLO,17,6 - 1,4 - 6,6 - 3,,,
3,12,Dominika Cibulkova,SVK,,Svetlana Kuznetsova *,RUS,3,2 - 6,3 - 6,,,,
3,13,Amelie Mauresmo,FRA,5,Lucie Safarova *,CZE,25,3 - 6,6 - 7 (3 - 7),,,,
3,14,Ai Sugiyama,JPN,21,Anna Chakvetadze *,RUS,9,4 - 6,4 - 6,,,,
3,15,Patty Schnyder *,SUI,14,Karin Knapp,ITA,,6 - 1,4 - 6,7 - 5,,,
3,16,Alla Kudryavtseva,RUS,,Maria Sharapova *,RUS,2,1 - 6,4 - 6,,,,
4,1,Justine Henin *,BEL,1,Sybille Bammer,AUT,20,6 - 2,6 - 4,,,,
4,2,Dinara Safina,RUS,10,Serena Williams *,USA,8,2 - 6,3 - 6,,,,
4,3,Jelena Jankovic *,SRB,4,Marion Bartoli,FRA,18,6 - 1,6 - 1,,,,
4,4,Tathiana Garbin,ITA,19,Nicole Vaidisova *,CZE,6,3 - 6,1 - 6,,,,
4,5,Ana Ivanovic *,SRB,7,A. Medina Garrigues,ESP,24,6 - 3,3 - 6,6 - 3,,,
4,6,Shahar Peer,ISR,15,Svetlana Kuznetsova *,RUS,3,4 - 6,3 - 6,,,,
4,7,Lucie Safarova,CZE,25,Anna Chakvetadze *,RUS,9,4 - 6,6 - 0,2 - 6,,,
4,8,Patty Schnyder,SUI,14,Maria Sharapova *,RUS,2,6 - 3,4 - 6,7 - 9,,,
5,1,Justine Henin *,BEL,1,Serena Williams,USA,8,6 - 4,6 - 3,,,,
5,2,Jelena Jankovic *,SRB,4,Nicole Vaidisova,CZE,6,6 - 3,7 - 5,,,,
5,3,Ana Ivanovic *,SRB,7,Svetlana Kuznetsova,RUS,3,6 - 0,3 - 6,6 - 1,,,
5,4,Anna Chakvetadze,RUS,9,Maria Sharapova *,RUS,2,3 - 6,4 - 6,,,,
6,1,Justine Henin *,BEL,1,Jelena Jankovic,SRB,4,6 - 2,6 - 2,,,,
6,2,Ana Ivanovic *,SRB,7,Maria Sharapova,RUS,2,6 - 2,6 - 1,,,,
7,1,Justine Henin *,BEL,1,Ana Ivanovic,SRB,7,6 - 1,6 - 2,,,,
